,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
6934,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1134679716277387, 0.09309799073739657, 30761587527474.74]",-228563.4624639866,-267785.31943918235,-20.020476533606352,-19.964505506366557,-228563.4624639866,-267785.31943918235,0.0,False
6935,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11349700014453327, 0.0987670629397681, 30513398246252.93]",-228563.4624639866,-620024.6449227904,-18.619760252433235,-18.505242941058018,-228563.4624639866,-620024.6449227904,0.0,False
6936,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10352287333447008, 0.08371223326607465, 30430739934065.973]",-228563.4624639866,-1553706.650108743,-20.58549675982884,-20.632008999052246,-228563.4624639866,-1553706.650108743,0.0,False
6937,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11407655668477808, 0.09677411699803277, 30416843903706.457]",-228563.4624639866,-532108.231531024,-19.115761755726663,-18.994779256557393,-228563.4624639866,-532108.231531024,0.0,False
6938,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11885733643313472, 0.09949467735718737, 30507545799350.06]",-228563.4624639866,-1123245.5658857753,-20.13439703721586,-20.093316912826708,-228563.4624639866,-1123245.5658857753,0.0,False
6939,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10451281528575855, 0.08297932975299202, 30684169266274.41]",-228563.4624639866,-1695583.4819290657,-20.847117656700885,-20.852350669323567,-228563.4624639866,-1695583.4819290657,0.0,False
6940,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.09509202273777499, 0.09276245276688529, 30666451373599.543]",-228563.4624639866,-1378946.457027994,-22.883781356351147,-22.31355340662556,-228563.4624639866,-1378946.457027994,0.0,False
6941,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10787498804573176, 0.09573088848876633, 30622346422412.99]",-228563.4624639866,-234675.78505004666,-18.04598599044446,-18.02032368866706,-228563.4624639866,-234675.78505004666,0.0,False
6942,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11294968047854864, 0.08617179129389203, 30556923196478.547]",-228563.4624639866,-327119.711765663,-18.498026958459587,-18.514332231624927,-228563.4624639866,-327119.711765663,0.0,False
6943,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11698904989560584, 0.09055996991289654, 30600810960921.836]",-228563.4624639866,-291719.5722542581,-18.701685099324305,-18.69916928592818,-228563.4624639866,-291719.5722542581,0.0,False
6944,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10555988478801573, 0.08846713233994975, 30516099798037.97]",-228563.4624639866,-591697.0734368267,-18.20747245898904,-18.340798393049553,-228563.4624639866,-591697.0734368267,0.0,False
6945,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11011708869829892, 0.09850245980657352, 30617273365127.465]",-228563.4624639866,-387842.51022802095,-18.447993112938757,-18.37463990696882,-228563.4624639866,-387842.51022802095,0.0,False
6946,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10903887373086202, 0.09293852542769913, 30518026211796.387]",-228563.4624639866,-229228.8965977732,-17.55091171480215,-17.562404748848465,-228563.4624639866,-229228.8965977732,1.0014661283580007e-289,False
6947,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11103813217403133, 0.10016671651159471, 30533630222803.73]",-228563.4624639866,-557359.9865650705,-18.69302118512699,-18.63668151959414,-228563.4624639866,-557359.9865650705,0.0,False
6948,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1118009215995829, 0.08970060171283524, 30713412959847.12]",-228563.4624639866,-248393.84183491278,-19.06142100047394,-19.08512512745525,-228563.4624639866,-248393.84183491278,0.0,False
6949,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11911738904756572, 0.08574261727978293, 30690983884843.355]",-228563.4624639866,-228687.44394029453,-21.087820385759397,-21.161414105183734,-228563.4624639866,-228687.44394029453,1.3291305335989848e-54,False
6950,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1093950527028001, 0.09422778491246799, 30615593627028.727]",-228563.4624639866,-233107.41447644777,-17.77865298387972,-17.751685587096127,-228563.4624639866,-233107.41447644777,0.0,False
6951,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10978126193963426, 0.09368871817646661, 30437328683945.68]",-228563.4624639866,-236955.59716628448,-18.14854517248771,-18.133177931395444,-228563.4624639866,-236955.59716628448,0.0,False
6952,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11415642840546589, 0.09649601272202112, 30667845427330.01]",-228563.4624639866,-464896.8499505741,-18.90903382156237,-18.781915662282465,-228563.4624639866,-464896.8499505741,0.0,False
6953,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11787406992121274, 0.09614256862759152, 30728323981586.957]",-228563.4624639866,-650351.5662402167,-20.638376158125066,-20.55445935891028,-228563.4624639866,-650351.5662402167,0.0,False
6954,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1073737761566586, 0.08111638363081732, 30604774764866.957]",-228563.4624639866,-1566104.5613389178,-20.511454141626682,-20.348151140805648,-228563.4624639866,-1566104.5613389178,0.0,False
6955,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10955841871592441, 0.09174342453228528, 30571029058875.773]",-228563.4624639866,-237286.93403483878,-17.518480451892383,-17.542933994587266,-228563.4624639866,-237286.93403483878,0.0,False
6956,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11319486473406482, 0.08839038446332467, 30634008994530.496]",-228563.4624639866,-247882.05050369637,-18.40843589886752,-18.42533613717502,-228563.4624639866,-247882.05050369637,0.0,False
6957,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10602619058150985, 0.0862965085172863, 30498628622570.32]",-228563.4624639866,-791285.3662981462,-18.662552525205893,-18.789311520732603,-228563.4624639866,-791285.3662981462,0.0,False
6958,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1131862462273679, 0.08721959263898685, 30471265526342.527]",-228563.4624639866,-266559.1643821861,-18.576118822629933,-18.60361410617685,-228563.4624639866,-266559.1643821861,0.0,False
6959,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10606368168293576, 0.09239114197700106, 30656861840247.16]",-228563.4624639866,-312145.18208843656,-18.338471762398267,-18.396591131574827,-228563.4624639866,-312145.18208843656,0.0,False
6960,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.108424476619807, 0.09790735228979912, 30533067912093.105]",-228563.4624639866,-306153.76622428687,-18.1279421377162,-18.086248914329524,-228563.4624639866,-306153.76622428687,0.0,False
6961,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11582425207200214, 0.09590658408043436, 30478755648606.867]",-228563.4624639866,-561180.7446261416,-18.703316855096983,-18.591355732022585,-228563.4624639866,-561180.7446261416,0.0,False
6962,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11259122467537347, 0.09581904349758678, 30467518156464.01]",-228563.4624639866,-385329.8027003629,-18.21839377452009,-18.12074765421634,-228563.4624639866,-385329.8027003629,0.0,False
6963,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10754450400685961, 0.09176065471950483, 30566819142508.094]",-228563.4624639866,-276667.63923751435,-17.604739089287232,-17.66284778612343,-228563.4624639866,-276667.63923751435,0.0,False
6964,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10445669664873859, 0.09563027020106388, 30547462856608.64]",-228563.4624639866,-245622.01222698094,-18.269105778224894,-18.27434805898431,-228563.4624639866,-245622.01222698094,0.0,False
6965,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10726678907168145, 0.0837107013804423, 30415488021890.586]",-228563.4624639866,-988265.1373369838,-20.102746205265458,-20.138879700863438,-228563.4624639866,-988265.1373369838,0.0,False
6966,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10462782328696, 0.10073251779941857, 30339124126539.387]",-228563.4624639866,-303205.1359329242,-21.5651065912193,-21.599642509079896,-228563.4624639866,-303205.1359329242,0.0,False
6967,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10827273967186808, 0.08948504167967103, 30637346819238.363]",-228563.4624639866,-361729.15519697836,-18.0853784332089,-18.170454172291386,-228563.4624639866,-361729.15519697836,0.0,False
6968,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11179017265945555, 0.09469945157846103, 30452971195316.164]",-228563.4624639866,-305732.63248466194,-18.143797095237897,-18.07450705374147,-228563.4624639866,-305732.63248466194,0.0,False
6969,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11541175063605608, 0.09006943368372787, 30542301227877.74]",-228563.4624639866,-247950.9124680208,-18.224477131776194,-18.217638211206882,-228563.4624639866,-247950.9124680208,0.0,False
6970,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10449151771677384, 0.09109232513132137, 30602822329943.07]",-228563.4624639866,-462995.79043750366,-18.22705363559019,-18.317632778599986,-228563.4624639866,-462995.79043750366,0.0,False
6971,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11284018101617271, 0.09160990474037434, 30522994580238.25]",-228563.4624639866,-239899.3718118288,-17.72422364909765,-17.701382641448784,-228563.4624639866,-239899.3718118288,0.0,False
6972,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11838308757605201, 0.09104314133265136, 30562676861477.758]",-228563.4624639866,-365406.110378771,-18.962128748608603,-18.987201779430894,-228563.4624639866,-365406.110378771,0.0,False
6973,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1123429577944263, 0.09766028632888747, 30532091406915.652]",-228563.4624639866,-467439.76273107517,-18.181665924315194,-18.072768815660996,-228563.4624639866,-467439.76273107517,0.0,False
6974,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11459709777857575, 0.09432456885960083, 30637715812753.53]",-228563.4624639866,-367551.11783548,-18.419395765238033,-18.321126499754833,-228563.4624639866,-367551.11783548,0.0,False
6975,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1047567118812146, 0.08793171682132096, 30516817162013.96]",-228563.4624639866,-724601.9890136875,-18.45155348845604,-18.58909527076861,-228563.4624639866,-724601.9890136875,0.0,False
6976,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11141436030384558, 0.10435695071468777, 30556425820977.24]",-228563.4624639866,-929345.4588314714,-20.208426137749694,-20.381506371947047,-228563.4624639866,-929345.4588314714,0.0,False
6977,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11496527832763717, 0.08785367543312382, 30680924671817.926]",-228563.4624639866,-235750.10108549512,-19.308285254835464,-19.319028878411725,-228563.4624639866,-235750.10108549512,0.0,False
6978,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1116537588000785, 0.09823666054875113, 30412469646356.953]",-228563.4624639866,-490308.6428023743,-19.163866050781717,-19.069243406282304,-228563.4624639866,-490308.6428023743,0.0,False
6979,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10636500095765379, 0.09384981647908086, 30475900137043.516]",-228563.4624639866,-242777.07341142697,-18.028812956729535,-18.06184013558549,-228563.4624639866,-242777.07341142697,0.0,False
6980,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10283966437274433, 0.08956814894274569, 30699546242142.84]",-228563.4624639866,-789829.2402043134,-19.76118488947189,-19.861279431548134,-228563.4624639866,-789829.2402043134,0.0,False
6981,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1073390809936609, 0.09562120613167614, 30696401599245.145]",-228563.4624639866,-229001.34279846086,-18.8913856917686,-18.876184537830806,-228563.4624639866,-229001.34279846086,6.880005432398652e-191,False
6982,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11057430663661548, 0.09781694236040278, 30574176353395.53]",-228563.4624639866,-380660.16887422313,-18.10881006368457,-18.02588799385139,-228563.4624639866,-380660.16887422313,0.0,False
6983,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11295896522387153, 0.0952186633606291, 30368556577836.516]",-228563.4624639866,-386483.1474629027,-19.491770274008314,-19.39277046911069,-228563.4624639866,-386483.1474629027,0.0,False
6984,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11526565194297238, 0.09753564746564576, 30581982647574.543]",-228563.4624639866,-625189.2264715196,-18.657673513162745,-18.526651897258475,-228563.4624639866,-625189.2264715196,0.0,False
6985,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10551893135156985, 0.09617165717953738, 30578728963802.953]",-228563.4624639866,-229457.25452853082,-18.176668272905754,-18.172935691759264,-228563.4624639866,-229457.25452853082,0.0,False
6986,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11301358046550318, 0.09373234718411938, 30734087576441.754]",-228563.4624639866,-277879.3661692455,-19.442009594926486,-19.372025520258777,-228563.4624639866,-277879.3661692455,0.0,False
6987,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10778893759756479, 0.08801776318935686, 30591328316637.01]",-228563.4624639866,-483716.67458815174,-18.03984703915783,-18.147539712136407,-228563.4624639866,-483716.67458815174,0.0,False
6988,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.1108548780805484, 0.08913785384099088, 30471338850295.902]",-228563.4624639866,-264057.12248039665,-18.027925459590943,-18.079922688528207,-228563.4624639866,-264057.12248039665,0.0,False
6989,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10182464788482498, 0.08889960511735817, 30395324430075.168]",-228563.4624639866,-877050.1660334232,-20.228959044393587,-20.316681315943264,-228563.4624639866,-877050.1660334232,0.0,False
6990,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10714991811662597, 0.08056743148163845, 30552314255587.613]",-228563.4624639866,-1700823.6990154837,-20.669435107031614,-20.453651556277055,-228563.4624639866,-1700823.6990154837,0.0,False
6991,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10881350838350992, 0.09148580710270506, 30483590320715.01]",-228563.4624639866,-248136.49707952942,-17.73309878643975,-17.781342827318788,-228563.4624639866,-248136.49707952942,0.0,False
6992,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11525739185906847, 0.0834441259971439, 30443253721709.234]",-228563.4624639866,-367106.7685004303,-20.347029600067554,-20.266755601546784,-228563.4624639866,-367106.7685004303,0.0,False
6993,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11100357233517331, 0.08703440626465246, 30514544369032.527]",-228563.4624639866,-355788.70068977587,-18.169792016663205,-18.22568315677278,-228563.4624639866,-355788.70068977587,0.0,False
6994,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10944309066000393, 0.08991858135596136, 30505322419643.742]",-228563.4624639866,-279036.9806001836,-17.705087122435526,-17.7703324752394,-228563.4624639866,-279036.9806001836,0.0,False
6995,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10785883900416532, 0.09565664214606943, 30692066601219.027]",-228563.4624639866,-231788.6948689633,-18.78838148950693,-18.764850194589414,-228563.4624639866,-231788.6948689633,0.0,False
6996,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11306156044682797, 0.09279353719099277, 30669857966297.227]",-228563.4624639866,-258348.06605919855,-18.43756071818346,-18.38109705092427,-228563.4624639866,-258348.06605919855,0.0,False
6997,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10835183228448883, 0.09251622527531508, 30490777550811.07]",-228563.4624639866,-237360.6433740619,-17.694955778370495,-17.728806259796734,-228563.4624639866,-237360.6433740619,0.0,False
6998,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11284033137954522, 0.09561984254424685, 30475786891971.367]",-228563.4624639866,-384613.7614332966,-18.157400096370775,-18.059042441400614,-228563.4624639866,-384613.7614332966,0.0,False
6999,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10836221372552404, 0.10053095118219141, 30315104411840.383]",-228563.4624639866,-467599.0768492038,-21.54292012946392,-21.530820998790816,-228563.4624639866,-467599.0768492038,0.0,False
7000,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11560697846905635, 0.09488854990746026, 30543933998549.67]",-228563.4624639866,-464145.6372797014,-18.286778831844895,-18.184616277869438,-228563.4624639866,-464145.6372797014,0.0,False
7001,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10638976971269484, 0.09494441846966004, 30596682704965.24]",-228563.4624639866,-232831.58846525202,-17.957554350623678,-17.96336897934649,-228563.4624639866,-232831.58846525202,0.0,False
7002,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11314023536281678, 0.09266656846692263, 30477246630398.918]",-228563.4624639866,-272453.10289099114,-17.97789960527346,-17.93131928530712,-228563.4624639866,-272453.10289099114,0.0,False
7003,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10503109809844048, 0.09228618118864695, 30309565781873.15]",-228563.4624639866,-310229.9135635301,-20.823442818985068,-20.878269166206564,-228563.4624639866,-310229.9135635301,0.0,False
7004,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10701848069280787, 0.08386676872673816, 30500963962373.703]",-228563.4624639866,-1032299.2381729924,-19.29033944840783,-19.336591444369738,-228563.4624639866,-1032299.2381729924,0.0,False
7005,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11130973858473679, 0.08718950455473475, 30524759074823.594]",-228563.4624639866,-335420.5474568811,-18.12256552286588,-18.173344502501067,-228563.4624639866,-335420.5474568811,0.0,False
7006,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11197436030319419, 0.0944457367407643, 30825658836514.4]",-228563.4624639866,-265335.23970510566,-21.474733352101094,-21.43060594289593,-228563.4624639866,-265335.23970510566,0.0,False
7007,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10777498889847859, 0.08553625548204251, 30440381576811.105]",-228563.4624639866,-690675.9062535854,-19.136171982821434,-19.23040640887055,-228563.4624639866,-690675.9062535854,0.0,False
7008,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10196506261265664, 0.09171570857489397, 30417959315934.89]",-228563.4624639866,-551857.8086919272,-19.62032558164763,-19.66636847829262,-228563.4624639866,-551857.8086919272,0.0,False
7009,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11850476077466394, 0.09074138013597038, 30705994757668.78]",-228563.4624639866,-334366.8134536838,-20.236539640491383,-20.270487542758012,-228563.4624639866,-334366.8134536838,0.0,False
7010,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10697328371148926, 0.09284733956804185, 30508217289204.723]",-228563.4624639866,-254562.32803222642,-17.72813111576509,-17.77415380378001,-228563.4624639866,-254562.32803222642,0.0,False
7011,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11280756516901606, 0.09239124677282944, 30616717705837.453]",-228563.4624639866,-248311.7894217178,-17.90305999575001,-17.858483173895884,-228563.4624639866,-248311.7894217178,0.0,False
7012,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10631348731217767, 0.09040401937863372, 30470898101345.242]",-228563.4624639866,-375575.60872555093,-18.106859311067392,-18.211616347094346,-228563.4624639866,-375575.60872555093,0.0,False
7013,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11404889340584479, 0.08994858785956987, 30620160176737.934]",-228563.4624639866,-229728.95517790128,-18.223655416428056,-18.215956456126378,-228563.4624639866,-229728.95517790128,0.0,False
7014,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11365320458258535, 0.08967952723549018, 30624032406091.105]",-228563.4624639866,-228670.2173402761,-18.2167818850405,-18.215729021411576,-228563.4624639866,-228670.2173402761,4.3391390151790525e-47,False
7015,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.118754698846175, 0.0909838410731503, 30555244678765.7]",-228563.4624639866,-378561.7557351364,-19.080118199362214,-19.11972282953893,-228563.4624639866,-378561.7557351364,0.0,False
7016,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10839492869342235, 0.09997927960947857, 30660617334356.883]",-228563.4624639866,-376398.15782963287,-19.247590788161443,-19.22813570239427,-228563.4624639866,-376398.15782963287,0.0,False
7017,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11160932803943555, 0.08435653702393489, 30724409327926.516]",-228563.4624639866,-579885.5506944772,-20.450105773578553,-20.43794294870733,-228563.4624639866,-579885.5506944772,0.0,False
7018,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11057057780602672, 0.09317282185562889, 30471597697238.562]",-228563.4624639866,-237598.4818337108,-17.815655719472698,-17.796567027558297,-228563.4624639866,-237598.4818337108,0.0,False
7019,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10826984318090836, 0.0948802807531933, 30647104991944.984]",-228563.4624639866,-229968.25578222645,-18.133363539415523,-18.113605117187912,-228563.4624639866,-229968.25578222645,0.0,False
7020,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11686897510112756, 0.08961481804137639, 30569672370995.438]",-228563.4624639866,-261937.26331327998,-18.644901186618636,-18.65767806524798,-228563.4624639866,-261937.26331327998,0.0,False
7021,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11258339281106437, 0.10457051281338299, 30577279137700.258]",-228563.4624639866,-1050338.5192666429,-20.44197905512122,-20.616303063427004,-228563.4624639866,-1050338.5192666429,0.0,False
7022,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11209818380859754, 0.08834794821597451, 30427957349786.57]",-228563.4624639866,-255107.93620709417,-18.666462315830795,-18.705544834015214,-228563.4624639866,-255107.93620709417,0.0,False
7023,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11051778407255049, 0.09532106385743812, 30659077483928.88]",-228563.4624639866,-269336.8682137046,-18.275411092974746,-18.208820911771724,-228563.4624639866,-269336.8682137046,0.0,False
7024,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10768849106984806, 0.10227209541498632, 30696759000350.875]",-228563.4624639866,-458033.60948855814,-20.498467318757076,-20.582223038986108,-228563.4624639866,-458033.60948855814,0.0,False
7025,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11754644214216725, 0.09028351522823927, 30629888411068.992]",-228563.4624639866,-294179.7927576018,-19.073614125678642,-19.086340850023433,-228563.4624639866,-294179.7927576018,0.0,False
7026,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10336978299278377, 0.10434525028171997, 30432747759321.18]",-228563.4624639866,-390066.4439067567,-21.661133492629443,-21.91598534820883,-228563.4624639866,-390066.4439067567,0.0,False
7027,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10661909346028833, 0.1014406553943682, 30564501095236.367]",-228563.4624639866,-381990.4512685564,-19.248996542114792,-19.30699645890523,-228563.4624639866,-381990.4512685564,0.0,False
7028,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11216554658372908, 0.09106690207425949, 30596463999473.598]",-228563.4624639866,-228672.50411029378,-17.75076850431422,-17.743288171137927,-228563.4624639866,-228672.50411029378,4.4367338647638496e-48,False
7029,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11908505054732789, 0.09588728055400363, 30558806379359.1]",-228563.4624639866,-759777.6856599898,-19.401678947736155,-19.360005950396136,-228563.4624639866,-759777.6856599898,0.0,False
7030,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10654381825687848, 0.0835918028260278, 30532515329388.68]",-228563.4624639866,-1157542.9663902463,-19.350272706456717,-19.386533446653278,-228563.4624639866,-1157542.9663902463,0.0,False
7031,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11487468479503757, 0.09920995364102599, 30611932517016.695]",-228563.4624639866,-728001.004022184,-19.100072917557082,-18.9792581266041,-228563.4624639866,-728001.004022184,0.0,False
7032,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10894780892131799, 0.08524943125963197, 30468978512127.504]",-228563.4624639866,-627290.051170645,-18.887481613445043,-18.9551763468745,-228563.4624639866,-627290.051170645,0.0,False
7033,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11072712539064791, 0.08941886787989996, 30418716334323.453]",-228563.4624639866,-255003.93798888815,-18.536320418030282,-18.586656599996047,-228563.4624639866,-255003.93798888815,0.0,False
7034,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11081590686357784, 0.09140245651216682, 30620001015117.44]",-228563.4624639866,-231251.53595473693,-17.779787421387237,-17.78624851305611,-228563.4624639866,-231251.53595473693,0.0,False
7035,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10406788739002544, 0.09108810778444136, 30639703817686.19]",-228563.4624639866,-501814.0798603896,-18.58974078618915,-18.677154523695123,-228563.4624639866,-501814.0798603896,0.0,False
7036,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10885908097452687, 0.08722727951540123, 30575451272529.473]",-228563.4624639866,-473728.7806367716,-18.083286028459707,-18.174552508781684,-228563.4624639866,-473728.7806367716,0.0,False
7037,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10907481200195472, 0.0912985486943389, 30543268206436.375]",-228563.4624639866,-251359.39858621583,-17.51893353829517,-17.563133810320238,-228563.4624639866,-251359.39858621583,0.0,False
7038,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11017932959497957, 0.0957968264715201, 30361683817909.977]",-228563.4624639866,-305765.56211320625,-19.48697537835754,-19.422126045039587,-228563.4624639866,-305765.56211320625,0.0,False
7039,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10802861784207045, 0.10044752331637852, 30551320898684.23]",-228563.4624639866,-401083.8911217705,-18.786252397182334,-18.789680928710162,-228563.4624639866,-401083.8911217705,0.0,False
7040,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10452440187209738, 0.09742427945650788, 30471645617310.0]",-228563.4624639866,-228861.7931392366,-18.84199611353527,-18.83757451089678,-228563.4624639866,-228861.7931392366,2.7450751231583915e-130,False
7041,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10508383745397556, 0.09843266103147255, 30389529614537.7]",-228563.4624639866,-248059.05339466562,-19.916785655967924,-19.913349750804656,-228563.4624639866,-248059.05339466562,0.0,False
7042,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11667096873557921, 0.0936614933481451, 30608551208681.82]",-228563.4624639866,-429138.3543262118,-18.628024157706687,-18.555561399510623,-228563.4624639866,-429138.3543262118,0.0,False
7043,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.10677796441271396, 0.09122786806478515, 30234544193909.297]",-228563.4624639866,-283136.2522315483,-22.67036833415862,-22.70276594106722,-228563.4624639866,-283136.2522315483,0.0,False
7044,"[0.10994017746552137, 0.09262336803981998, 30549455812455.48]","[0.11533246971461085, 0.09574723369538984, 30492475434838.6]",-228563.4624639866,-517231.2861697303,-18.484843958859283,-18.371797310881853,-228563.4624639866,-517231.2861697303,0.0,False
