,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
737,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03314010362188259, 0.3480025821384244, 13835179599814.61]",-2.617873547161002,-43280.67128128621,-29.482635552319064,-32.20821674953417,-2.617873547161002,-43280.67128128621,0.0,False
738,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1956672300054624, 0.07650666400466279, 25399919185046.074]",-2.617873547161002,-274.766203926532,-29.29628004889433,-29.53951955561457,-2.617873547161002,-274.766203926532,5.033201084476393e-119,False
739,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11969128913742734, 0.23952010966948048, 35812323575234.52]",-2.617873547161002,-30.69955095604632,-29.3209399599818,-28.20168712683292,-2.617873547161002,-30.69955095604632,1.951496550831361e-12,False
740,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03743983329469721, 0.12027267043596183, 11310765084955.86]",-2.617873547161002,-24474.09402726361,-28.523611245530788,-31.879276240110773,-2.617873547161002,-24474.09402726361,0.0,False
741,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.006921741740466178, 0.19594773092770962, 40048754051115.445]",-2.617873547161002,-inf,-28.611204690719564,-33.46834526053713,-2.617873547161002,-inf,0.0,False
742,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.009192688344466668, 0.2966667575698769, 18221812001031.797]",-2.617873547161002,-inf,-28.342822146998643,-33.05120802389888,-2.617873547161002,-inf,0.0,False
743,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.031069092277420628, 0.1392671820088726, 46418871247528.04]",-2.617873547161002,-54156.20759635544,-29.32520230737705,-32.75685108368398,-2.617873547161002,-54156.20759635544,0.0,False
744,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.07116678423272478, 0.18847126236316095, 29770096314080.355]",-2.617873547161002,-637.1257386947701,-28.03617458066455,-28.66931925950434,-2.617873547161002,-637.1257386947701,1.451323414611921e-276,False
745,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.002346858545209806, 0.09444286293791522, 8917961168005.02]",-2.617873547161002,-inf,-29.400333820560427,-37.711680955592044,-2.617873547161002,-inf,0.0,False
746,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.048804689915097774, 0.10379975312987728, 29894838580329.79]",-2.617873547161002,-6191.103974711648,-27.827284961894243,-30.127106361142854,-2.617873547161002,-6191.103974711648,0.0,False
747,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.10151083285821749, 0.15394026828167032, 19788691149168.305]",-2.617873547161002,-8.209539045947743,-27.988445141081964,-29.002563638485427,-2.617873547161002,-8.209539045947743,0.0013525223854850238,False
748,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.050989385702321886, 0.23915291765696226, 42088188621635.984]",-2.617873547161002,-5011.603102839621,-29.385232330623847,-30.30695067948795,-2.617873547161002,-5011.603102839621,0.0,False
749,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03041567970897365, 0.2269245330002054, 47362173233022.68]",-2.617873547161002,-60121.83172069133,-29.821698327273197,-32.5307442025057,-2.617873547161002,-60121.83172069133,0.0,False
750,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.2763661485579079, 0.1618802425711613, 25674962120257.3]",-2.617873547161002,-277.89752757210204,-29.743967692536824,-30.045650787835225,-2.617873547161002,-277.89752757210204,2.072745462821384e-120,False
751,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0407647437971313, 0.47686055042762626, 14780238038503.602]",-2.617873547161002,-17171.39442580644,-31.0246814493035,-36.76915150632297,-2.617873547161002,-17171.39442580644,0.0,False
752,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.2299079734853719, 0.022240001954621013, 22858741938939.62]",-2.617873547161002,-486.42068595743274,-31.870011250580514,-31.970866759794927,-2.617873547161002,-486.42068595743274,6.97119530055136e-211,False
753,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.29084173483028775, 0.20969332994738588, 14824726938346.492]",-2.617873547161002,-218.84151602463828,-30.51117685543829,-31.266246242303033,-2.617873547161002,-218.84151602463828,5.852517848451445e-95,False
754,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06123439094245238, 0.13353019649851214, 24401553056296.023]",-2.617873547161002,-1776.1300910242294,-27.584064898995955,-29.54215127311227,-2.617873547161002,-1776.1300910242294,0.0,False
755,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.12160751821605313, 0.14777077939885477, 18309747684657.727]",-2.617873547161002,-25.94343000866543,-28.242142927499536,-29.031037929607336,-2.617873547161002,-25.94343000866543,3.366873467633233e-11,False
756,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.13189738262356498, 0.25048168230950746, 31104299463352.164]",-2.617873547161002,-59.95143929579638,-29.1248963063318,-27.870444753705506,-2.617873547161002,-59.95143929579638,4.417231440200875e-25,False
757,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03567932130085691, 0.06483760344413853, 18407505923212.594]",-2.617873547161002,-29104.06022871731,-28.08891729542594,-31.9789683887445,-2.617873547161002,-29104.06022871731,0.0,False
758,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1247366037853224, 0.15226835397966035, 28577970686908.133]",-2.617873547161002,-48.74617291271788,-28.3436076041585,-28.28094079648032,-2.617873547161002,-48.74617291271788,9.861658851651172e-21,False
759,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06906175999918378, 0.10411481548446502, 14241361611142.115]",-2.617873547161002,-868.0393955817286,-28.271580378553466,-30.785326037582255,-2.617873547161002,-868.0393955817286,0.0,False
760,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03022707062921124, 0.20748877677365715, 18453491801254.6]",-2.617873547161002,-63503.40037439804,-27.66313681229245,-30.56541472988308,-2.617873547161002,-63503.40037439804,0.0,False
761,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.07648460608631119, 0.09972381150318381, 52230599288462.4]",-2.617873547161002,-225.499034837461,-30.66980660853297,-34.06680682831954,-2.617873547161002,-225.499034837461,5.353565011734303e-99,False
762,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06371092450624022, 0.2666720522117928, 22221060110836.758]",-2.617873547161002,-1540.1389915231766,-28.285017066287082,-29.124048343861997,-2.617873547161002,-1540.1389915231766,0.0,False
763,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0742952088068612, 0.2769803829554474, 32602195725813.875]",-2.617873547161002,-479.0310788160277,-28.936687250759064,-28.738995418315145,-2.617873547161002,-479.0310788160277,1.5213541301219414e-207,False
764,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.13048221694302647, 0.13343933238289174, 6139259178645.904]",-2.617873547161002,-35.23495508332821,-31.594141202875235,-30.841160467293548,-2.617873547161002,-35.23495508332821,1.4507642714498116e-14,False
765,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.16753878601992325, 0.23040671400124202, 31499544690875.812]",-2.617873547161002,-158.71935512739216,-29.341944151439005,-27.80756677466958,-2.617873547161002,-158.71935512739216,7.45348806997497e-68,False
766,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.023175259503154213, 0.04881312548228784, 26412239706975.07]",-2.617873547161002,-193626.29239860846,-28.4288682697305,-32.4685303903482,-2.617873547161002,-193626.29239860846,0.0,False
767,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.019741187326673963, 0.1445769785390789, 24273833468618.02]",-2.617873547161002,-387377.4683930624,-27.27145475131618,-31.243147716823866,-2.617873547161002,-387377.4683930624,0.0,False
768,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1431062279520486, 0.0648686556571041, 23534426535928.344]",-2.617873547161002,-150.5543981289722,-28.957656089143555,-29.700210350437246,-2.617873547161002,-150.5543981289722,2.688416077740397e-65,False
769,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0032726827306091906, 0.4496758187765246, 28359451815128.44]",-2.617873547161002,-inf,-30.26681287599491,-38.831527637359954,-2.617873547161002,-inf,0.0,False
770,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01119429358424445, 0.33194661611033793, 26848675305497.027]",-2.617873547161002,-3991652.246461872,-28.69176301061054,-32.57842326420741,-2.617873547161002,-3991652.246461872,0.0,False
771,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01715630443954316, 0.22320308013594972, 31338735666562.37]",-2.617873547161002,-694336.1429278655,-27.949759150755778,-30.85636822345021,-2.617873547161002,-694336.1429278655,0.0,False
772,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.07203959115750744, 0.08869072579459568, 29721313987221.242]",-2.617873547161002,-481.8700593121514,-28.14918976295126,-29.791745423070328,-2.617873547161002,-481.8700593121514,1.4127568534340048e-209,False
773,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.121767331361212, 0.264697386236198, 25235228287413.137]",-2.617873547161002,-24.826321770021032,-28.845785000840838,-28.08891844597425,-2.617873547161002,-24.826321770021032,4.827212900826812e-10,False
774,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.08459118784249015, 0.15286443956878437, 30996681784170.145]",-2.617873547161002,-111.71287489887055,-28.120440182713214,-28.732274861907207,-2.617873547161002,-111.71287489887055,2.2642609919137275e-48,False
775,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.20474423733908872, 0.13200583172566116, 19095417782437.098]",-2.617873547161002,-209.40779631248807,-29.01840732987679,-29.30169576925715,-2.617873547161002,-209.40779631248807,1.1728622921190523e-90,False
776,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.198579088825482, 0.3117675111198476, 18641241185698.07]",-2.617873547161002,-155.92702733933288,-30.123252789958055,-29.22182889011151,-2.617873547161002,-155.92702733933288,6.458979532917221e-67,False
777,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.09143733052098056, 0.18070118127928206, 41328659307762.695]",-2.617873547161002,-25.81621743519193,-29.28389376523633,-29.48651750651737,-2.617873547161002,-25.81621743519193,6.872090772439198e-11,False
778,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03982086254818819, 0.1127644827666972, 20183762256064.195]",-2.617873547161002,-17750.44167951464,-27.476254860249522,-30.80207566894467,-2.617873547161002,-17750.44167951464,0.0,False
779,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.08932329779057632, 0.20668713918415907, 35493938298860.71]",-2.617873547161002,-54.25154697112387,-28.768473419058992,-28.541050347904495,-2.617873547161002,-54.25154697112387,4.7266031105322e-23,False
780,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.05716364024393356, 0.07593134195185641, 37049881725567.336]",-2.617873547161002,-2352.6262257528088,-28.813699813570935,-30.78788167868057,-2.617873547161002,-2352.6262257528088,0.0,False
781,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.07714882037526363, 0.07687093468895022, 40535766317032.65]",-2.617873547161002,-206.1243552397782,-29.360106229471366,-30.86308374748724,-2.617873547161002,-206.1243552397782,9.236833746770461e-90,False
782,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.043006268544350836, 0.1264375904023303, 33801446003409.387]",-2.617873547161002,-11888.22892936804,-27.986001818659247,-30.14450935967635,-2.617873547161002,-11888.22892936804,0.0,False
783,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.18134402321680243, 0.29080632280296814, 50902970034611.77]",-2.617873547161002,-217.1179086287578,-32.27593345533865,-32.13429546035544,-2.617873547161002,-217.1179086287578,8.041387595678429e-94,False
784,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.010005123114003176, 0.301375275078464, 29531445350593.93]",-2.617873547161002,-inf,-28.506488139336845,-32.254566280776444,-2.617873547161002,-inf,0.0,False
785,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01741813764940741, 0.26206654267287094, 23345515599059.098]",-2.617873547161002,-654627.539393837,-27.906352962003538,-31.110911858232086,-2.617873547161002,-654627.539393837,0.0,False
786,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1138642175089142, 0.2608810758064779, 11921028816818.264]",-2.617873547161002,-19.14090041973751,-29.673072797032127,-29.510957299885966,-2.617873547161002,-19.14090041973751,7.844160491355863e-08,False
787,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.21910613467117, 0.11442508844079734, 37563006522446.695]",-2.617873547161002,-310.81445340350456,-30.061187792779428,-29.627472664107863,-2.617873547161002,-310.81445340350456,2.1892034003611832e-134,False
788,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.09707426924446397, 0.088942031960138, 18785361001984.895]",-2.617873547161002,-8.902341991124114,-28.215887785337724,-30.021046974417086,-2.617873547161002,-8.902341991124114,0.00030670394228628624,False
789,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.034635921193875825, 0.09047292548261025, 26896735175904.863]",-2.617873547161002,-33293.27972123427,-27.666931654064303,-30.912834946136073,-2.617873547161002,-33293.27972123427,0.0,False
790,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0704065072612632, 0.41628606921408784, 17106447798323.59]",-2.617873547161002,-938.1625178444007,-30.223749151142624,-32.771724115983154,-2.617873547161002,-938.1625178444007,0.0,False
791,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.4068453794805936, 0.14100992677241128, 28403041924349.633]",-2.617873547161002,-317.5250072813176,-31.166849671760957,-37.227587313220994,-2.617873547161002,-317.5250072813176,4.0311094810876556e-140,False
792,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.13008597298197813, 0.19042170070143885, 28848668915599.348]",-2.617873547161002,-59.27283495573999,-28.542770206189594,-27.94266158553941,-2.617873547161002,-59.27283495573999,4.525710298703993e-25,False
793,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.18652493732781322, 0.09760877172886777, 28410841184015.207]",-2.617873547161002,-245.88586277292947,-29.085210438858013,-29.004702221617265,-2.617873547161002,-245.88586277292947,2.426715868561656e-106,False
794,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.013931037690395172, 0.17318329677663002, 18947414394144.527]",-2.617873547161002,-1638070.7600544062,-27.379794266195677,-32.050424001967535,-2.617873547161002,-1638070.7600544062,0.0,False
795,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.08342412291699063, 0.21941814086567174, 23693149834197.527]",-2.617873547161002,-182.65060478045277,-28.086371683637744,-28.53129961829949,-2.617873547161002,-182.65060478045277,4.164362399625641e-79,False
796,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.10712334636699766, 0.5251549007481479, 23943869959101.156]",-2.617873547161002,-18.973633913259167,-31.83743960831471,-37.531193639825105,-2.617873547161002,-18.973633913259167,2.654712950647379e-10,False
797,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11505867365324665, 0.12960100394453733, 29790953338388.258]",-2.617873547161002,-24.436384442576347,-28.321279007400847,-28.606820265489677,-2.617873547161002,-24.436384442576347,2.5138081043224814e-10,False
798,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.08867121980453867, 0.25741175535668764, 35723652858029.72]",-2.617873547161002,-69.66258178687367,-29.169146332640494,-28.593790765522,-2.617873547161002,-69.66258178687367,1.3574596168859307e-29,False
799,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.12441404727736181, 0.12619711651839982, 22642135345723.504]",-2.617873547161002,-43.53026972325916,-28.161088869637513,-28.853730488356163,-2.617873547161002,-43.53026972325916,8.53417740069831e-19,False
800,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1689591737115721, 0.10763951724375345, 32728862906802.21]",-2.617873547161002,-214.66011284412082,-29.13930244018646,-28.82903289447556,-2.617873547161002,-214.66011284412082,1.1116649030131549e-92,False
801,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.02319057244509416, 0.08293158535244656, 47867507150314.64]",-2.617873547161002,-192834.78824974006,-29.784847848031237,-34.51681838257349,-2.617873547161002,-192834.78824974006,0.0,False
802,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.2736565695436927, 0.16213994375958887, 23252288795439.0]",-2.617873547161002,-266.55978733615655,-29.6666262856089,-30.09940141896512,-2.617873547161002,-266.55978733615655,1.5259188786248145e-115,False
803,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01912766464449743, 0.328935224431052, 17435387393833.139]",-2.617873547161002,-446385.1638601691,-28.760557011835417,-32.29472146001057,-2.617873547161002,-446385.1638601691,0.0,False
804,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01744297008922907, 0.20314353948748373, 29477348662933.79]",-2.617873547161002,-648330.5963547247,-27.69150072378698,-30.851595832685,-2.617873547161002,-648330.5963547247,0.0,False
805,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.013989823718479682, 0.20761577643709622, 20411867950578.957]",-2.617873547161002,-1610516.1038607145,-27.498541947946304,-31.701774459017784,-2.617873547161002,-1610516.1038607145,0.0,False
806,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1687049981970267, 0.2040097200931798, 29497052530782.75]",-2.617873547161002,-162.26777620023867,-29.035496997694576,-27.831364285374768,-2.617873547161002,-162.26777620023867,1.5412618681867833e-69,False
807,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11850040046505579, 0.21227683359281524, 30621844643149.816]",-2.617873547161002,-24.96631706876581,-28.672279265721134,-27.93684412082054,-2.617873547161002,-24.96631706876581,4.1076149389339553e-10,False
808,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11029714153625998, 0.1298163272845315, 33002556335222.375]",-2.617873547161002,-14.133192628009184,-28.514261656023923,-28.738085468824842,-2.617873547161002,-14.133192628009184,7.97544673727505e-06,False
809,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.019146122497708987, 0.18182270234912065, 40273861780438.98]",-2.617873547161002,-438353.66671630414,-28.579833060629017,-31.713348548697635,-2.617873547161002,-438353.66671630414,0.0,False
810,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.3247248164855139, 0.39890418554855644, 21508910084323.383]",-2.617873547161002,-221.3250667475413,-32.31683454530184,-34.67953309306865,-2.617873547161002,-221.3250667475413,9.785114205582381e-97,False
811,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.01036345772186192, 0.05442369486586365, 36365829307027.01]",-2.617873547161002,-inf,-28.9262486106547,-34.06198180539186,-2.617873547161002,-inf,0.0,False
812,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.09172138654039688, 0.0997351672260376, 26338776695184.047]",-2.617873547161002,-24.556924774695517,-28.05176306250822,-29.345333943529276,-2.617873547161002,-24.556924774695517,8.132057075559841e-11,False
813,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.5929057826522964, 0.20136465767920866, 42364844112065.42]",-2.617873547161002,-322.2289738979269,-34.59563032165513,-59.38966274285578,-2.617873547161002,-322.2289738979269,2.671476129518528e-150,False
814,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.14682356218833637, 0.1574794004989794, 46062409339571.7]",-2.617873547161002,-156.67873758840116,-30.34125121918957,-30.411838007567475,-2.617873547161002,-156.67873758840116,1.1522890024380821e-67,False
815,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.16689712827450406, 0.15118936412353423, 26754446602916.766]",-2.617873547161002,-166.46920880782952,-28.664417079201954,-28.25061877688747,-2.617873547161002,-166.46920880782952,1.0470792738155144e-71,False
816,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.21459579074014756, 0.2541844063766802, 17561173127287.172]",-2.617873547161002,-178.304380787147,-29.79555270579397,-29.006360327070695,-2.617873547161002,-178.304380787147,1.1042343581778972e-76,False
817,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.053150830370833, 0.1433398825525076, 32026716160033.957]",-2.617873547161002,-3961.5854129055942,-27.908939629097723,-29.530313017486666,-2.617873547161002,-3961.5854129055942,0.0,False
818,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.09736551383033969, 0.37233165847100397, 35610227318246.445]",-2.617873547161002,-20.079249350421563,-30.454242783688578,-30.297296437728395,-2.617873547161002,-20.079249350421563,3.053386451518024e-08,False
819,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.08707610284683957, 0.22384109136349264, 20552379566613.08]",-2.617873547161002,-129.20828438023898,-28.16703994270871,-28.723522683120688,-2.617873547161002,-129.20828438023898,6.036785294063436e-56,False
820,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.006605589695584411, 0.07291945775537646, 10790992353169.72]",-2.617873547161002,-inf,-28.97241206981418,-35.7980192770395,-2.617873547161002,-inf,0.0,False
821,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06311079873866761, 0.3479429592465613, 30848950711761.34]",-2.617873547161002,-1587.2694205390972,-29.453107586419133,-29.99868614061087,-2.617873547161002,-1587.2694205390972,0.0,False
822,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.05502383276517142, 0.07690536170467806, 32202346040543.48]",-2.617873547161002,-3034.6933540764185,-28.334907063953235,-30.446656133726204,-2.617873547161002,-3034.6933540764185,0.0,False
823,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.05857506050167408, 0.0945547046841755, 6111960571630.986]",-2.617873547161002,-2766.616840203934,-31.124135526912095,-32.39078451300354,-2.617873547161002,-2766.616840203934,0.0,False
824,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.3022195420115544, 0.1913953145472828, 12803593566279.951]",-2.617873547161002,-215.87058730205916,-30.856820155100987,-32.05115492730742,-2.617873547161002,-215.87058730205916,7.35919251683734e-94,False
825,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.00015622091844976008, 0.10934471135822468, 17494165952879.277]",-2.617873547161002,-inf,-27.846312879064648,-41.73503637563226,-2.617873547161002,-inf,0.0,False
826,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.004945745017898883, 0.09545756027266536, 30125604771126.973]",-2.617873547161002,-inf,-27.705669181624298,-34.3167262966663,-2.617873547161002,-inf,0.0,False
827,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11542918827230585, 0.25260080466737206, 38378241884957.28]",-2.617873547161002,-20.036332313495343,-29.653758091478412,-28.578726047919247,-2.617873547161002,-20.036332313495343,7.982518963013174e-08,False
828,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.3513714589029556, 0.11480035844919925, 25348241809051.92]",-2.617873547161002,-320.3346751513827,-30.517025097875653,-33.93883896685964,-2.617873547161002,-320.3346751513827,3.3983755769264184e-140,False
829,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.031504621536490376, 0.2264318372083864, 20317938345445.492]",-2.617873547161002,-52853.85680292113,-27.721611212596976,-30.26883785182561,-2.617873547161002,-52853.85680292113,0.0,False
830,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.26918002861195545, 0.27626763600565774, 18153201247932.74]",-2.617873547161002,-212.3042516323335,-30.505525304867877,-30.289607430752472,-2.617873547161002,-212.3042516323335,1.0669277442265521e-91,False
831,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.28850306407110576, 0.24358343574796212, 17777588085333.176]",-2.617873547161002,-224.35239947885236,-30.43718221029369,-30.808104175176844,-2.617873547161002,-224.35239947885236,3.473998110245213e-97,False
832,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.048654504310503166, 0.19136551603141458, 20469996984027.332]",-2.617873547161002,-6795.004972599321,-27.62747675011265,-29.6774574093268,-2.617873547161002,-6795.004972599321,0.0,False
833,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.11779015838739046, 0.19381643569988743, 38685155039961.31]",-2.617873547161002,-32.662041995616065,-29.292714777898503,-28.65792146068721,-2.617873547161002,-32.662041995616065,1.6891595164442245e-13,False
834,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.013751639577586192, 0.33082347085364955, 14235457673721.166]",-2.617873547161002,-1734331.343430823,-29.12099715513874,-33.314756529847806,-2.617873547161002,-1734331.343430823,0.0,False
835,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.0405919654946061, 0.18629692998218075, 16918837975145.39]",-2.617873547161002,-16714.819138240062,-27.731643889471012,-30.367903209093072,-2.617873547161002,-16714.819138240062,0.0,False
836,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.004275087351232584, 0.11401782185667453, 29476305314721.766]",-2.617873547161002,-inf,-27.55270021156702,-34.32013668086313,-2.617873547161002,-inf,0.0,False
837,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.07573067921940557, 0.16640764311979453, 16919388874022.154]",-2.617873547161002,-463.913443771307,-27.952619222739195,-29.586047774758946,-2.617873547161002,-463.913443771307,8.963762033097274e-202,False
838,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06239783197190747, 0.025185951282455425, 72188846443696.75]",-2.617873547161002,-918.6048830174243,-36.14232461425542,-50.329239711217866,-2.617873547161002,-918.6048830174243,0.0,False
839,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.16807026045662835, 0.12203165239834429, 29410250983555.39]",-2.617873547161002,-191.71784791412645,-28.829834077110295,-28.549567087367773,-2.617873547161002,-191.71784791412645,9.923000459938615e-83,False
840,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.03055204374094556, 0.11205103267364663, 19851496976140.637]",-2.617873547161002,-59662.16794052312,-27.42287548254262,-31.27040995922137,-2.617873547161002,-59662.16794052312,0.0,False
841,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06279105397810192, 0.2553629335339821, 22268385777203.56]",-2.617873547161002,-1673.9979878424297,-28.17607444909058,-29.082457685068945,-2.617873547161002,-1673.9979878424297,0.0,False
842,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.12786411530862726, 0.32052611740050035, 19725064872423.934]",-2.617873547161002,-31.158815707046998,-29.4713704198105,-29.101076460054013,-2.617873547161002,-31.158815707046998,5.829656089294943e-13,False
843,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.40482074336835494, 0.22241010570087927, 25146166106071.61]",-2.617873547161002,-274.5638549573598,-31.34945628039208,-36.64570950448245,-2.617873547161002,-274.5638549573598,3.937561479969514e-121,False
844,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.1251889456580154, 0.08633097413731827, 14430175997263.865]",-2.617873547161002,-41.14339925849396,-28.92928971291747,-30.31455486668417,-2.617873547161002,-41.14339925849396,4.64476513860736e-18,False
845,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.14199994079259515, 0.11907830947725276, 12999451402391.832]",-2.617873547161002,-71.23930590791619,-29.099378198736296,-29.92864064979819,-2.617873547161002,-71.23930590791619,6.885674341781619e-31,False
846,"[0.10555406577262909, 0.19195370501670647, 26306302495044.29]","[0.06989916659625135, 0.3066890183836415, 16411297720746.52]",-2.617873547161002,-937.246481170467,-28.998453602582867,-29.986420516621454,-2.617873547161002,-937.246481170467,0.0,False
