,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
765,"[0.1, 0.1, 30000000000000.0]","[0.10728290994157327, 0.11197460141213486, 28635080978084.266]",-3902.2653808073596,-806018769.7031325,-23.19425325739245,-22.9954779944351,-3902.2653808073596,-806018769.7031325,0.0,False
766,"[0.1, 0.1, 30000000000000.0]","[0.08271887226633971, 0.08996181884219719, 32242315280164.26]",-3902.2653808073596,-11252546.05429858,-25.582592562264143,-25.82262702505032,-3902.2653808073596,-11252546.05429858,0.0,False
767,"[0.1, 0.1, 30000000000000.0]","[0.10155686886032052, 0.08255739001911241, 30895975064813.344]",-3902.2653808073596,-105920043.8482441,-23.16305973677321,-23.08400157729369,-3902.2653808073596,-105920043.8482441,0.0,False
768,"[0.1, 0.1, 30000000000000.0]","[0.11586757624164004, 0.0823247945043384, 27992017396764.79]",-3902.2653808073596,-43226195819.465,-26.087863250737247,-25.97677687074903,-3902.2653808073596,-43226195819.465,0.0,False
769,"[0.1, 0.1, 30000000000000.0]","[0.08386637074665923, 0.1038767436032121, 30475532611377.203]",-3902.2653808073596,-12069323.024063598,-22.703133507668316,-22.648496258987958,-3902.2653808073596,-12069323.024063598,0.0,False
770,"[0.1, 0.1, 30000000000000.0]","[0.1025056606450001, 0.09718016453163944, 29159404142348.074]",-3902.2653808073596,-64645443.29905137,-21.578420042229073,-21.629117226290433,-3902.2653808073596,-64645443.29905137,0.0,False
771,"[0.1, 0.1, 30000000000000.0]","[0.10277648588032812, 0.09670012432451919, 31486132259600.785]",-3902.2653808073596,-137081854.09761852,-22.38408431891735,-22.369891938026466,-3902.2653808073596,-137081854.09761852,0.0,False
772,"[0.1, 0.1, 30000000000000.0]","[0.09424568500144069, 0.10218930783392814, 28600290408806.125]",-3902.2653808073596,-44306786.77107192,-22.3008583604361,-22.396913706185142,-3902.2653808073596,-44306786.77107192,0.0,False
773,"[0.1, 0.1, 30000000000000.0]","[0.1146130873241399, 0.0914132117454347, 30526239249477.27]",-3902.2653808073596,-28910901834.222878,-22.74525695424443,-22.77051940825925,-3902.2653808073596,-28910901834.222878,0.0,False
774,"[0.1, 0.1, 30000000000000.0]","[0.08502890710671258, 0.12702456943091994, 31015199459622.566]",-3902.2653808073596,-13637443.323655767,-26.143876524820588,-26.86946651245013,-3902.2653808073596,-13637443.323655767,0.0,False
775,"[0.1, 0.1, 30000000000000.0]","[0.09149725700108564, 0.11634118369745808, 29164630458144.83]",-3902.2653808073596,-40196274.604374416,-23.157914660780296,-23.30293381805781,-3902.2653808073596,-40196274.604374416,0.0,False
776,"[0.1, 0.1, 30000000000000.0]","[0.10539949897392645, 0.0871453590872402, 28569709412210.65]",-3902.2653808073596,-797541474.3710523,-23.14734070555163,-23.20721595318947,-3902.2653808073596,-797541474.3710523,0.0,False
777,"[0.1, 0.1, 30000000000000.0]","[0.09515532421484776, 0.11251083426702835, 30078013979318.074]",-3902.2653808073596,-42401982.788456,-22.09729891079336,-22.070849089729315,-3902.2653808073596,-42401982.788456,0.0,False
778,"[0.1, 0.1, 30000000000000.0]","[0.10264836355302012, 0.1013005932455706, 32186239528784.027]",-3902.2653808073596,-106601709.67990386,-23.61121914860694,-23.61786289043809,-3902.2653808073596,-106601709.67990386,0.0,False
779,"[0.1, 0.1, 30000000000000.0]","[0.09493899942008374, 0.11511478282655062, 28284596258591.188]",-3902.2653808073596,-44432947.40445927,-23.9104994195984,-23.940580893456648,-3902.2653808073596,-44432947.40445927,0.0,False
780,"[0.1, 0.1, 30000000000000.0]","[0.10049853676256174, 0.1070581480317247, 31372967930367.453]",-3902.2653808073596,-781932.1250420008,-22.451088367774606,-22.29401655908377,-3902.2653808073596,-781932.1250420008,0.0,False
781,"[0.1, 0.1, 30000000000000.0]","[0.09852821947474594, 0.09711428440203124, 31510951015153.57]",-3902.2653808073596,-4640155.2230689265,-22.34222906152552,-22.4051880723507,-3902.2653808073596,-4640155.2230689265,0.0,False
782,"[0.1, 0.1, 30000000000000.0]","[0.09868120179541372, 0.11462949356162296, 30523975000294.24]",-3902.2653808073596,-14436492.281518541,-22.440299338631508,-22.356856657461943,-3902.2653808073596,-14436492.281518541,0.0,False
783,"[0.1, 0.1, 30000000000000.0]","[0.09738075647722327, 0.11393528008104362, 32890506930781.88]",-3902.2653808073596,-23052715.850269042,-26.226501819845666,-26.51469899463354,-3902.2653808073596,-23052715.850269042,0.0,False
784,"[0.1, 0.1, 30000000000000.0]","[0.11036717300390131, 0.09673891550664877, 30167369387865.887]",-3902.2653808073596,-5972492089.945412,-21.821537229287447,-21.74778521003461,-3902.2653808073596,-5972492089.945412,0.0,False
785,"[0.1, 0.1, 30000000000000.0]","[0.1040021133403271, 0.09837572894072422, 28574843479067.867]",-3902.2653808073596,-193571064.95293367,-22.293684748100066,-22.283267673575658,-3902.2653808073596,-193571064.95293367,0.0,False
786,"[0.1, 0.1, 30000000000000.0]","[0.10788497790237142, 0.08628858312173372, 31368597322788.613]",-3902.2653808073596,-3694788159.436565,-23.392579319196148,-23.348939542566924,-3902.2653808073596,-3694788159.436565,0.0,False
787,"[0.1, 0.1, 30000000000000.0]","[0.12266538294020106, 0.11243328479735525, 30423501824089.066]",-3902.2653808073596,-124414593694.1466,-24.554279551498542,-24.705442355448746,-3902.2653808073596,-124414593694.1466,0.0,False
788,"[0.1, 0.1, 30000000000000.0]","[0.1030521334209464, 0.09393468985623632, 29402979590849.89]",-3902.2653808073596,-138012542.81982994,-21.54464987176441,-21.631674070230456,-3902.2653808073596,-138012542.81982994,0.0,False
789,"[0.1, 0.1, 30000000000000.0]","[0.10186496007644877, 0.09947224976311479, 29603447813459.598]",-3902.2653808073596,-28923053.70401277,-21.277036708919002,-21.276281848236927,-3902.2653808073596,-28923053.70401277,0.0,False
790,"[0.1, 0.1, 30000000000000.0]","[0.10355534000493269, 0.08864719024922184, 29298477486648.406]",-3902.2653808073596,-267552898.14723718,-22.079513552506103,-22.189764440760047,-3902.2653808073596,-267552898.14723718,0.0,False
791,"[0.1, 0.1, 30000000000000.0]","[0.10843754951705183, 0.08229097151965158, 30169132517739.477]",-3902.2653808073596,-4747042392.851402,-23.204197939240306,-23.051832458568434,-3902.2653808073596,-4747042392.851402,0.0,False
792,"[0.1, 0.1, 30000000000000.0]","[0.10715203235822071, 0.09299151037792154, 30107109383539.51]",-3902.2653808073596,-1818162644.158922,-21.686849410434025,-21.686700288594555,-3902.2653808073596,-1818162644.158922,0.0,False
793,"[0.1, 0.1, 30000000000000.0]","[0.10502999878026613, 0.08627278672220293, 30291442800707.61]",-3902.2653808073596,-855028843.8500545,-22.293339723350915,-22.294637334039543,-3902.2653808073596,-855028843.8500545,0.0,False
794,"[0.1, 0.1, 30000000000000.0]","[0.09528510491056288, 0.10330674851049632, 31670506001908.367]",-3902.2653808073596,-38064036.05893937,-22.731519601208664,-22.75072396471957,-3902.2653808073596,-38064036.05893937,0.0,False
795,"[0.1, 0.1, 30000000000000.0]","[0.10139558715496633, 0.1011989261774107, 28145141416233.64]",-3902.2653808073596,-5974081.765723015,-22.952606007154987,-22.882563145027262,-3902.2653808073596,-5974081.765723015,0.0,False
796,"[0.1, 0.1, 30000000000000.0]","[0.1061170595795131, 0.10292843567301274, 30195356151831.293]",-3902.2653808073596,-754947763.2360431,-21.51483799104101,-21.341869523998533,-3902.2653808073596,-754947763.2360431,0.0,False
797,"[0.1, 0.1, 30000000000000.0]","[0.09512079527154241, 0.09448713047767487, 27979884451194.62]",-3902.2653808073596,-40076905.395445116,-23.420574045242677,-23.56455646674413,-3902.2653808073596,-40076905.395445116,0.0,False
798,"[0.1, 0.1, 30000000000000.0]","[0.10501884474571836, 0.10382480083162918, 28783186029821.594]",-3902.2653808073596,-310850157.2228398,-22.178534763380345,-22.05921977698022,-3902.2653808073596,-310850157.2228398,0.0,False
799,"[0.1, 0.1, 30000000000000.0]","[0.10174854175312961, 0.09783427660088839, 29167925638751.92]",-3902.2653808073596,-25080176.96311541,-21.538185069445138,-21.590262265533337,-3902.2653808073596,-25080176.96311541,0.0,False
800,"[0.1, 0.1, 30000000000000.0]","[0.11837896100651883, 0.0893495771596924, 30250441784577.707]",-3902.2653808073596,-82145249501.12468,-23.39268644916108,-23.55910954163302,-3902.2653808073596,-82145249501.12468,0.0,False
801,"[0.1, 0.1, 30000000000000.0]","[0.09797807571040437, 0.10742155595513547, 29475703097593.055]",-3902.2653808073596,-19932280.228013765,-21.635063326967714,-21.590426255100887,-3902.2653808073596,-19932280.228013765,0.0,False
802,"[0.1, 0.1, 30000000000000.0]","[0.09787794303831547, 0.09733254729010588, 30311435799933.457]",-3902.2653808073596,-13182346.544771932,-21.24832208005346,-21.323460448741848,-3902.2653808073596,-13182346.544771932,0.0,False
803,"[0.1, 0.1, 30000000000000.0]","[0.11020363423663106, 0.09913459203006414, 30153969318011.137]",-3902.2653808073596,-5202043315.275045,-21.77608736483494,-21.656265710070443,-3902.2653808073596,-5202043315.275045,0.0,False
804,"[0.1, 0.1, 30000000000000.0]","[0.09491059387650015, 0.09168094936609689, 29490178040599.066]",-3902.2653808073596,-38831217.21797758,-21.655062129347346,-21.915707710172793,-3902.2653808073596,-38831217.21797758,0.0,False
805,"[0.1, 0.1, 30000000000000.0]","[0.09172526905787856, 0.09221424912455661, 30123954562183.29]",-3902.2653808073596,-44313547.94962344,-21.70591095138956,-21.96067387097902,-3902.2653808073596,-44313547.94962344,0.0,False
806,"[0.1, 0.1, 30000000000000.0]","[0.08378809143529195, 0.09222247435041754, 30128363188109.26]",-3902.2653808073596,-13103362.936157217,-22.729022951671016,-22.89398205419466,-3902.2653808073596,-13103362.936157217,0.0,False
807,"[0.1, 0.1, 30000000000000.0]","[0.08999334770077376, 0.11067771122571905, 29876762785285.87]",-3902.2653808073596,-35416505.5793204,-22.24804490989708,-22.270973507220482,-3902.2653808073596,-35416505.5793204,0.0,False
808,"[0.1, 0.1, 30000000000000.0]","[0.09161858922723583, 0.08736617066144024, 30075842495238.477]",-3902.2653808073596,-44651109.139964156,-22.20661728155783,-22.462428581251203,-3902.2653808073596,-44651109.139964156,0.0,False
809,"[0.1, 0.1, 30000000000000.0]","[0.10866647116349651, 0.10023500630163601, 28625759257861.848]",-3902.2653808073596,-2296225887.468854,-22.54739572490944,-22.452716818379216,-3902.2653808073596,-2296225887.468854,0.0,False
810,"[0.1, 0.1, 30000000000000.0]","[0.08640614721614004, 0.10415893726233119, 30285831965574.41]",-3902.2653808073596,-20858828.62870364,-22.22540894405954,-22.24253580460182,-3902.2653808073596,-20858828.62870364,0.0,False
811,"[0.1, 0.1, 30000000000000.0]","[0.10234070476340117, 0.0953529316277786, 28616258394022.84]",-3902.2653808073596,-54455689.77033969,-22.233869151452655,-22.310976986449102,-3902.2653808073596,-54455689.77033969,0.0,False
812,"[0.1, 0.1, 30000000000000.0]","[0.10647521473394105, 0.09330726723525727, 30718770260274.55]",-3902.2653808073596,-1404122266.5089943,-21.886160377070713,-21.85689510813528,-3902.2653808073596,-1404122266.5089943,0.0,False
813,"[0.1, 0.1, 30000000000000.0]","[0.1039627112019547, 0.08655462884143883, 29631277295060.71]",-3902.2653808073596,-412581999.10294235,-22.200468947731782,-22.265351312456268,-3902.2653808073596,-412581999.10294235,0.0,False
814,"[0.1, 0.1, 30000000000000.0]","[0.08907959507639723, 0.10765585315863806, 30529143368063.832]",-3902.2653808073596,-32267197.33520379,-22.21573743874284,-22.20474227042535,-3902.2653808073596,-32267197.33520379,0.0,False
815,"[0.1, 0.1, 30000000000000.0]","[0.11149965542215316, 0.11194182876081306, 29551752609375.184]",-3902.2653808073596,-5365680868.164509,-22.762772973090637,-22.55047150851192,-3902.2653808073596,-5365680868.164509,0.0,False
816,"[0.1, 0.1, 30000000000000.0]","[0.10081454463451925, 0.10071393039734983, 31124769655276.836]",-3902.2653808073596,-7381760.904992538,-21.854298931228005,-21.781304835603827,-3902.2653808073596,-7381760.904992538,0.0,False
817,"[0.1, 0.1, 30000000000000.0]","[0.08655086976319662, 0.10912136497141647, 30272990176638.08]",-3902.2653808073596,-20702048.28486725,-22.555172639411854,-22.52613470421023,-3902.2653808073596,-20702048.28486725,0.0,False
818,"[0.1, 0.1, 30000000000000.0]","[0.0846742113890308, 0.10186350058764751, 29199287127669.6]",-3902.2653808073596,-14293959.047024282,-22.65797014636853,-22.736419507089117,-3902.2653808073596,-14293959.047024282,0.0,False
819,"[0.1, 0.1, 30000000000000.0]","[0.09805671310951572, 0.0849561730550713, 30182071631428.508]",-3902.2653808073596,-4300522.395010088,-22.29792621980413,-22.405043616124576,-3902.2653808073596,-4300522.395010088,0.0,False
820,"[0.1, 0.1, 30000000000000.0]","[0.11098223222438036, 0.09573604448759758, 30438013258315.965]",-3902.2653808073596,-7903143667.112152,-22.00519455022759,-21.935242558318684,-3902.2653808073596,-7903143667.112152,0.0,False
821,"[0.1, 0.1, 30000000000000.0]","[0.09295963068734449, 0.09529553563453078, 30097731077649.695]",-3902.2653808073596,-45107519.48889654,-21.44045632641455,-21.64533471472986,-3902.2653808073596,-45107519.48889654,0.0,False
822,"[0.1, 0.1, 30000000000000.0]","[0.10016904910329982, 0.09958970423022571, 29050486519056.418]",-3902.2653808073596,-11872.119110604071,-21.60618920813015,-21.656032695410314,-3902.2653808073596,-11872.119110604071,0.0,False
823,"[0.1, 0.1, 30000000000000.0]","[0.08319379479905753, 0.09449362060583978, 29671971761530.594]",-3902.2653808073596,-10924045.485438088,-22.732766244920743,-22.877600106565716,-3902.2653808073596,-10924045.485438088,0.0,False
824,"[0.1, 0.1, 30000000000000.0]","[0.10562029142763218, 0.10872944360503298, 30628287525251.52]",-3902.2653808073596,-483443305.35830647,-22.045473265996964,-21.78654839225947,-3902.2653808073596,-483443305.35830647,0.0,False
825,"[0.1, 0.1, 30000000000000.0]","[0.1090382964536354, 0.0904219668178878, 30505360932534.71]",-3902.2653808073596,-4620840625.574229,-22.183746037372078,-22.1670813019471,-3902.2653808073596,-4620840625.574229,0.0,False
826,"[0.1, 0.1, 30000000000000.0]","[0.10391459154286471, 0.0998533752414811, 29998560369297.17]",-3902.2653808073596,-215683306.9765307,-21.290925544874643,-21.22102149342914,-3902.2653808073596,-215683306.9765307,0.0,False
827,"[0.1, 0.1, 30000000000000.0]","[0.10671303264672936, 0.08041976446198171, 31135155266888.707]",-3902.2653808073596,-2757101600.926544,-24.118450174519342,-23.844420805126123,-3902.2653808073596,-2757101600.926544,0.0,False
828,"[0.1, 0.1, 30000000000000.0]","[0.10961069035363084, 0.10667243523565104, 29934402095981.867]",-3902.2653808073596,-3194712150.3456955,-21.982971853028733,-21.7500754263758,-3902.2653808073596,-3194712150.3456955,0.0,False
829,"[0.1, 0.1, 30000000000000.0]","[0.10383314470729428, 0.11304093823290672, 30615180838062.816]",-3902.2653808073596,-115500956.85752048,-22.401018172053217,-22.187604452667642,-3902.2653808073596,-115500956.85752048,0.0,False
830,"[0.1, 0.1, 30000000000000.0]","[0.09901089386179072, 0.09422003264899419, 29744951236101.996]",-3902.2653808073596,-2298434.8948870944,-21.312643840885688,-21.455102774304603,-3902.2653808073596,-2298434.8948870944,0.0,False
831,"[0.1, 0.1, 30000000000000.0]","[0.08590236099443836, 0.10470674254881719, 28300122663149.62]",-3902.2653808073596,-17829462.556074206,-23.722414963865095,-23.74424440747809,-3902.2653808073596,-17829462.556074206,0.0,False
832,"[0.1, 0.1, 30000000000000.0]","[0.09530378422816321, 0.09484226518087381, 30408423404781.457]",-3902.2653808073596,-36373336.67624858,-21.425997905401164,-21.586278907442054,-3902.2653808073596,-36373336.67624858,0.0,False
833,"[0.1, 0.1, 30000000000000.0]","[0.11116925902580484, 0.09558044978943926, 28952211480453.527]",-3902.2653808073596,-7289189986.9057255,-22.447969370618967,-22.453805350702616,-3902.2653808073596,-7289189986.9057255,0.0,False
834,"[0.1, 0.1, 30000000000000.0]","[0.11355895495393266, 0.08415648692781108, 30265194903913.48]",-3902.2653808073596,-25998959472.6924,-23.427140297835297,-23.367870506135105,-3902.2653808073596,-25998959472.6924,0.0,False
835,"[0.1, 0.1, 30000000000000.0]","[0.09157589241438653, 0.09572602827195836, 31506171033852.465]",-3902.2653808073596,-44118554.564073004,-22.664373428072555,-22.857122164510226,-3902.2653808073596,-44118554.564073004,0.0,False
836,"[0.1, 0.1, 30000000000000.0]","[0.10102542496773029, 0.08468834541737941, 29860984724241.27]",-3902.2653808073596,-40349094.80731318,-22.341099852095216,-22.402819408484028,-3902.2653808073596,-40349094.80731318,0.0,False
837,"[0.1, 0.1, 30000000000000.0]","[0.09180801897724553, 0.10866644489520125, 28301141887081.55]",-3902.2653808073596,-41819058.10342594,-23.328796155871476,-23.34134745577264,-3902.2653808073596,-41819058.10342594,0.0,False
838,"[0.1, 0.1, 30000000000000.0]","[0.11217362309451141, 0.09077047115345818, 30500162868598.848]",-3902.2653808073596,-13919821687.988588,-22.47748133898732,-22.46961114189635,-3902.2653808073596,-13919821687.988588,0.0,False
839,"[0.1, 0.1, 30000000000000.0]","[0.08095885471137909, 0.09680705390532102, 28170823459370.312]",-3902.2653808073596,-5663074.791385222,-24.75073458507517,-24.71093713364243,-3902.2653808073596,-5663074.791385222,0.0,False
840,"[0.1, 0.1, 30000000000000.0]","[0.09493872540068198, 0.1001761140348126, 29664911065096.695]",-3902.2653808073596,-40976504.22521686,-21.307138227024485,-21.420340652378098,-3902.2653808073596,-40976504.22521686,0.0,False
841,"[0.1, 0.1, 30000000000000.0]","[0.10725361561572641, 0.1158154005026937, 29966967436782.89]",-3902.2653808073596,-831577779.4732885,-22.77922486079216,-22.61688897557762,-3902.2653808073596,-831577779.4732885,0.0,False
842,"[0.1, 0.1, 30000000000000.0]","[0.11434280161420689, 0.1064694649102297, 29210759386505.254]",-3902.2653808073596,-15366390440.88802,-22.806721016616553,-22.656606474235826,-3902.2653808073596,-15366390440.88802,0.0,False
843,"[0.1, 0.1, 30000000000000.0]","[0.10267928895767901, 0.10604010942632841, 28663652936250.418]",-3902.2653808073596,-36187167.26175143,-22.349773540281422,-22.231885406557865,-3902.2653808073596,-36187167.26175143,0.0,False
844,"[0.1, 0.1, 30000000000000.0]","[0.08853358725646757, 0.10856750566952453, 28583551087459.934]",-3902.2653808073596,-28409021.77870864,-23.18692077709891,-23.231696767412046,-3902.2653808073596,-28409021.77870864,0.0,False
845,"[0.1, 0.1, 30000000000000.0]","[0.0928951778870021, 0.11053124602088317, 28712301067638.477]",-3902.2653808073596,-44448761.37438202,-22.798875652533173,-22.83449178231016,-3902.2653808073596,-44448761.37438202,0.0,False
846,"[0.1, 0.1, 30000000000000.0]","[0.09931393776183045, 0.10282013527969866, 29085394505519.285]",-3902.2653808073596,-4890465.1062165685,-21.63757060512096,-21.641798558254717,-3902.2653808073596,-4890465.1062165685,0.0,False
847,"[0.1, 0.1, 30000000000000.0]","[0.08867173086821084, 0.0956447686802957, 28869246488031.938]",-3902.2653808073596,-31639082.364059933,-22.424234347945163,-22.689637279943767,-3902.2653808073596,-31639082.364059933,0.0,False
848,"[0.1, 0.1, 30000000000000.0]","[0.08189947318955507, 0.10632622695731492, 29796645587245.387]",-3902.2653808073596,-7044267.712690553,-23.11417204968153,-22.98451686541175,-3902.2653808073596,-7044267.712690553,0.0,False
849,"[0.1, 0.1, 30000000000000.0]","[0.10639877905902882, 0.11024712667270048, 30758799300042.875]",-3902.2653808073596,-717928724.9366518,-22.3350240691119,-22.060481463020782,-3902.2653808073596,-717928724.9366518,0.0,False
850,"[0.1, 0.1, 30000000000000.0]","[0.09727373989757983, 0.09657845355182118, 29926013321794.43]",-3902.2653808073596,-19966458.7685059,-21.214829560509134,-21.340691438457185,-3902.2653808073596,-19966458.7685059,0.0,False
851,"[0.1, 0.1, 30000000000000.0]","[0.10237213932853713, 0.08172824488709785, 30506845085294.043]",-3902.2653808073596,-206226026.73115018,-23.077696392634085,-22.955575341599594,-3902.2653808073596,-206226026.73115018,0.0,False
852,"[0.1, 0.1, 30000000000000.0]","[0.09034056893689658, 0.09814754372038738, 30241855213607.047]",-3902.2653808073596,-39306058.16801473,-21.6123915898193,-21.773800653603217,-3902.2653808073596,-39306058.16801473,0.0,False
853,"[0.1, 0.1, 30000000000000.0]","[0.10518782106026635, 0.08641446495716548, 30916071882653.527]",-3902.2653808073596,-1000265288.5841165,-22.67120245979412,-22.648293311721456,-3902.2653808073596,-1000265288.5841165,0.0,False
854,"[0.1, 0.1, 30000000000000.0]","[0.09968309154280534, 0.10467158802494783, 29142094143085.65]",-3902.2653808073596,-2893793.370973076,-21.674234600531964,-21.639637905890062,-3902.2653808073596,-2893793.370973076,0.0,False
855,"[0.1, 0.1, 30000000000000.0]","[0.1016426700962873, 0.11249836599320866, 30512787197080.906]",-3902.2653808073596,-7243754.981143862,-22.195122681656176,-22.018833550452797,-3902.2653808073596,-7243754.981143862,0.0,False
856,"[0.1, 0.1, 30000000000000.0]","[0.11037637649831042, 0.08883608693280698, 29426137653907.555]",-3902.2653808073596,-7211689782.23849,-22.484672094656037,-22.530934871311693,-3902.2653808073596,-7211689782.23849,0.0,False
857,"[0.1, 0.1, 30000000000000.0]","[0.09327492066038759, 0.09374537595000113, 29732938971808.816]",-3902.2653808073596,-44848575.575248525,-21.51295370919387,-21.76122852635517,-3902.2653808073596,-44848575.575248525,0.0,False
858,"[0.1, 0.1, 30000000000000.0]","[0.08762559628091902, 0.10553535265634488, 29424774952810.574]",-3902.2653808073596,-25362297.229217447,-22.232333417936832,-22.299513019324507,-3902.2653808073596,-25362297.229217447,0.0,False
859,"[0.1, 0.1, 30000000000000.0]","[0.09579333230422775, 0.08282883999631994, 29884676483676.664]",-3902.2653808073596,-26857880.891590275,-22.70997021153436,-22.805230829236347,-3902.2653808073596,-26857880.891590275,0.0,False
860,"[0.1, 0.1, 30000000000000.0]","[0.11117905678318005, 0.09155258523289454, 31598845927902.543]",-3902.2653808073596,-10807105657.440699,-23.443502232634604,-23.439024586252355,-3902.2653808073596,-10807105657.440699,0.0,False
861,"[0.1, 0.1, 30000000000000.0]","[0.10244345763234819, 0.11170908878809464, 31468453135457.695]",-3902.2653808073596,-37942876.47251315,-23.071824629156016,-22.877187935023137,-3902.2653808073596,-37942876.47251315,0.0,False
862,"[0.1, 0.1, 30000000000000.0]","[0.09978004797602201, 0.09647578738306567, 29596325453798.38]",-3902.2653808073596,-44463.93881835048,-21.27368462472764,-21.372564088679802,-3902.2653808073596,-44463.93881835048,0.0,False
863,"[0.1, 0.1, 30000000000000.0]","[0.09324312625459293, 0.10018000586142975, 30770476933009.86]",-3902.2653808073596,-45009223.63250509,-21.667556151781515,-21.742020790728745,-3902.2653808073596,-45009223.63250509,0.0,False
864,"[0.1, 0.1, 30000000000000.0]","[0.0990451330451755, 0.10035256041398073, 30637596681356.176]",-3902.2653808073596,-3406579.5833717245,-21.399848978899843,-21.375589036626508,-3902.2653808073596,-3406579.5833717245,0.0,False
865,"[0.1, 0.1, 30000000000000.0]","[0.08475386523774066, 0.0861853150380861, 30656747921430.438]",-3902.2653808073596,-17714650.672588,-23.447485892595285,-23.593513471843846,-3902.2653808073596,-17714650.672588,0.0,False
866,"[0.1, 0.1, 30000000000000.0]","[0.10427131831664434, 0.10204323225313928, 29249785650179.473]",-3902.2653808073596,-219943410.72647947,-21.611472739580552,-21.534070708324098,-3902.2653808073596,-219943410.72647947,0.0,False
867,"[0.1, 0.1, 30000000000000.0]","[0.10441336384607111, 0.10848252163025143, 28520814711901.574]",-3902.2653808073596,-155635710.07248074,-22.819886699531867,-22.642526521542504,-3902.2653808073596,-155635710.07248074,0.0,False
868,"[0.1, 0.1, 30000000000000.0]","[0.10230271702480752, 0.10083665374098817, 30085858060619.867]",-3902.2653808073596,-50080826.56492366,-21.246482981372868,-21.179378051971423,-3902.2653808073596,-50080826.56492366,0.0,False
869,"[0.1, 0.1, 30000000000000.0]","[0.09980001138791397, 0.08245369581510041, 29931399266193.953]",-3902.2653808073596,-7460901.285162882,-22.731615075163678,-22.730214424384357,-3902.2653808073596,-7460901.285162882,0.0,False
870,"[0.1, 0.1, 30000000000000.0]","[0.09509228538601835, 0.07723184556591485, 30448973707121.13]",-3902.2653808073596,-29470777.366949532,-24.177419817990984,-23.86577815141416,-3902.2653808073596,-29470777.366949532,0.0,False
871,"[0.1, 0.1, 30000000000000.0]","[0.11274615023278535, 0.10703990861336063, 28829539469544.97]",-3902.2653808073596,-8768539561.223223,-23.01684119988612,-22.836258391295033,-3902.2653808073596,-8768539561.223223,0.0,False
872,"[0.1, 0.1, 30000000000000.0]","[0.1051445540587352, 0.10251876855374666, 29431908975832.742]",-3902.2653808073596,-394755751.1044973,-21.55776942004046,-21.4515963211167,-3902.2653808073596,-394755751.1044973,0.0,False
873,"[0.1, 0.1, 30000000000000.0]","[0.08617162292471624, 0.11539377809081726, 28940558824287.395]",-3902.2653808073596,-17819108.793245707,-23.842736011914145,-23.935595754896557,-3902.2653808073596,-17819108.793245707,0.0,False
874,"[0.1, 0.1, 30000000000000.0]","[0.11554139861309902, 0.0910777303067476, 29038005247553.53]",-3902.2653808073596,-33172117028.611446,-23.18946296044901,-23.315590510912603,-3902.2653808073596,-33172117028.611446,0.0,False
875,"[0.1, 0.1, 30000000000000.0]","[0.10499328763067717, 0.10872973286277147, 31298865145592.324]",-3902.2653808073596,-363630615.5683247,-22.654890452571966,-22.403363004102893,-3902.2653808073596,-363630615.5683247,0.0,False
876,"[0.1, 0.1, 30000000000000.0]","[0.09600965836465986, 0.08695839918285807, 30365504046786.055]",-3902.2653808073596,-26393903.44716144,-22.09139458136166,-22.266689731377113,-3902.2653808073596,-26393903.44716144,0.0,False
877,"[0.1, 0.1, 30000000000000.0]","[0.10364583593812075, 0.1117252948976834, 30175598443418.45]",-3902.2653808073596,-96710263.00248197,-22.050019969480605,-21.84969298752958,-3902.2653808073596,-96710263.00248197,0.0,False
878,"[0.1, 0.1, 30000000000000.0]","[0.08946704421475228, 0.09782456959599327, 29556052938663.195]",-3902.2653808073596,-35266543.5796891,-21.75162064665817,-21.963285320219033,-3902.2653808073596,-35266543.5796891,0.0,False
879,"[0.1, 0.1, 30000000000000.0]","[0.0949595330386105, 0.09687445491529632, 30351285689631.664]",-3902.2653808073596,-39336746.84923477,-21.350002536927764,-21.483939473557253,-3902.2653808073596,-39336746.84923477,0.0,False
880,"[0.1, 0.1, 30000000000000.0]","[0.10190567962920188, 0.09999606939369247, 31540398837315.02]",-3902.2653808073596,-48461937.77558547,-22.413400741019633,-22.355209338352978,-3902.2653808073596,-48461937.77558547,0.0,False
881,"[0.1, 0.1, 30000000000000.0]","[0.1278251733980892, 0.09298069889652787, 29376166491316.18]",-3902.2653808073596,-509238425281.98096,-25.062647831012146,-25.99810553655174,-3902.2653808073596,-509238425281.98096,0.0,False
882,"[0.1, 0.1, 30000000000000.0]","[0.09732900524970335, 0.10369682015680866, 31043606988305.723]",-3902.2653808073596,-21443992.478179365,-21.857941517746827,-21.797925014563646,-3902.2653808073596,-21443992.478179365,0.0,False
883,"[0.1, 0.1, 30000000000000.0]","[0.08729515437310412, 0.09510652973564748, 30058988081150.996]",-3902.2653808073596,-26209126.870880127,-22.003372492838754,-22.217623278476456,-3902.2653808073596,-26209126.870880127,0.0,False
884,"[0.1, 0.1, 30000000000000.0]","[0.1093847269978639, 0.09852452079385378, 30972786247775.61]",-3902.2653808073596,-4224492395.812645,-22.174785829937708,-22.033764764999027,-3902.2653808073596,-4224492395.812645,0.0,False
